도시,지역,2015,2010,2005,2000,2005-2010 증가율
서울,수도권,9904312,9631482,9762546,9853972,-13400.0
부산,경상권,3448737,3393191,3512547,3655437,-34000.0
인천,수도권,2890451,2632035,2517680,2466338,45400.0
대구,경상권,2466052,2431774,2456016,2473990,-9900.0
